,Date,Median,FIPS,state
13188,1999-04-30,180788.0,49.0,UT
13189,1999-05-31,180567.0,49.0,UT
13190,1999-06-30,180398.0,49.0,UT
13191,1999-07-31,180330.25,49.0,UT
13192,1999-08-31,180883.75,49.0,UT
13193,1999-09-30,181344.25,49.0,UT
13194,1999-10-31,181801.25,49.0,UT
13195,1999-11-30,182169.0,49.0,UT
13196,1999-12-31,182776.25,49.0,UT
13197,2000-01-31,183367.0,49.0,UT
13198,2000-02-29,183949.5,49.0,UT
13199,2000-03-31,184464.0,49.0,UT
13200,2000-04-30,185099.0,49.0,UT
13201,2000-05-31,186706.75,49.0,UT
13202,2000-06-30,188090.25,49.0,UT
13203,2000-07-31,189335.0,49.0,UT
13204,2000-08-31,189640.75,49.0,UT
13205,2000-09-30,190172.0,49.0,UT
13206,2000-10-31,190798.5,49.0,UT
13207,2000-11-30,191496.25,49.0,UT
13208,2000-12-31,192139.75,49.0,UT
13209,2001-01-31,192814.5,49.0,UT
13210,2001-02-28,185095.2,49.0,UT
13211,2001-03-31,185478.6,49.0,UT
13212,2001-04-30,185699.2,49.0,UT
13213,2001-05-31,185630.6,49.0,UT
13214,2001-06-30,185636.0,49.0,UT
13215,2001-07-31,185688.0,49.0,UT
13216,2001-08-31,186162.2,49.0,UT
13217,2001-09-30,186589.2,49.0,UT
13218,2001-10-31,186973.0,49.0,UT
13219,2001-11-30,187159.8,49.0,UT
13220,2001-12-31,187231.4,49.0,UT
13221,2002-01-31,187245.2,49.0,UT
13222,2002-02-28,187279.2,49.0,UT
13223,2002-03-31,187466.0,49.0,UT
13224,2002-04-30,187498.0,49.0,UT
13225,2002-05-31,187484.8,49.0,UT
13226,2002-06-30,187386.8,49.0,UT
13227,2002-07-31,187454.2,49.0,UT
13228,2002-08-31,187382.8,49.0,UT
13229,2002-09-30,187172.4,49.0,UT
13230,2002-10-31,186785.8,49.0,UT
13231,2002-11-30,186609.6,49.0,UT
13232,2002-12-31,233896.5,49.0,UT
13233,2003-01-31,233931.83333333328,49.0,UT
13234,2003-02-28,233871.0,49.0,UT
13235,2003-03-31,233745.16666666663,49.0,UT
13236,2003-04-30,233784.0,49.0,UT
13237,2003-05-31,233864.5,49.0,UT
13238,2003-06-30,234100.66666666663,49.0,UT
13239,2003-07-31,234035.66666666663,49.0,UT
13240,2003-08-31,233895.5,49.0,UT
13241,2003-09-30,234095.0,49.0,UT
13242,2003-10-31,234649.83333333328,49.0,UT
13243,2003-11-30,235399.16666666663,49.0,UT
13244,2003-12-31,235776.0,49.0,UT
13245,2004-01-31,236308.83333333328,49.0,UT
13246,2004-02-29,237071.83333333328,49.0,UT
13247,2004-03-31,225266.0,49.0,UT
13248,2004-04-30,225825.42857142855,49.0,UT
13249,2004-05-31,226542.7142857143,49.0,UT
13250,2004-06-30,227149.42857142855,49.0,UT
13251,2004-07-31,227878.2857142857,49.0,UT
13252,2004-08-31,228677.1428571429,49.0,UT
13253,2004-09-30,229097.0,49.0,UT
13254,2004-10-31,229585.2857142857,49.0,UT
13255,2004-11-30,229930.85714285716,49.0,UT
13256,2004-12-31,227323.75,49.0,UT
13257,2005-01-31,218909.77777777772,49.0,UT
13258,2005-02-28,224057.5,49.0,UT
13259,2005-03-31,209904.5833333333,49.0,UT
13260,2005-04-30,211208.0833333333,49.0,UT
13261,2005-05-31,203934.84615384613,49.0,UT
13262,2005-06-30,199785.92857142855,49.0,UT
13263,2005-07-31,201308.92857142855,49.0,UT
13264,2005-08-31,202731.35714285716,49.0,UT
13265,2005-09-30,204704.57142857145,49.0,UT
13266,2005-10-31,206728.0,49.0,UT
13267,2005-11-30,208903.1428571429,49.0,UT
13268,2005-12-31,211114.42857142855,49.0,UT
13269,2006-01-31,213479.1428571429,49.0,UT
13270,2006-02-28,216190.42857142855,49.0,UT
13271,2006-03-31,219055.7857142857,49.0,UT
13272,2006-04-30,222000.6428571429,49.0,UT
13273,2006-05-31,224278.07142857145,49.0,UT
13274,2006-06-30,227485.2857142857,49.0,UT
13275,2006-07-31,230965.92857142855,49.0,UT
13276,2006-08-31,234974.0,49.0,UT
13277,2006-09-30,238033.1428571429,49.0,UT
13278,2006-10-31,240804.92857142855,49.0,UT
13279,2006-11-30,243509.7857142857,49.0,UT
13280,2006-12-31,246178.42857142855,49.0,UT
13281,2007-01-31,248871.7142857143,49.0,UT
13282,2007-02-28,251130.6428571429,49.0,UT
13283,2007-03-31,253350.92857142855,49.0,UT
13284,2007-04-30,255552.6428571429,49.0,UT
13285,2007-05-31,257896.2857142857,49.0,UT
13286,2007-06-30,259714.7142857143,49.0,UT
13287,2007-07-31,261010.35714285716,49.0,UT
13288,2007-08-31,262081.2142857143,49.0,UT
13289,2007-09-30,263219.21428571426,49.0,UT
13290,2007-10-31,264250.4285714286,49.0,UT
13291,2007-11-30,264757.9285714286,49.0,UT
13292,2007-12-31,264941.4285714286,49.0,UT
13293,2008-01-31,245074.5,49.0,UT
13294,2008-02-29,244356.31818181818,49.0,UT
13295,2008-03-31,239401.78260869568,49.0,UT
13296,2008-04-30,237860.69565217392,49.0,UT
13297,2008-05-31,236409.30434782608,49.0,UT
13298,2008-06-30,234916.30434782608,49.0,UT
13299,2008-07-31,233432.0434782609,49.0,UT
13300,2008-08-31,231746.13043478265,49.0,UT
13301,2008-09-30,230175.4347826087,49.0,UT
13302,2008-10-31,228553.86956521735,49.0,UT
13303,2008-11-30,226984.4782608696,49.0,UT
13304,2008-12-31,225178.5652173913,49.0,UT
13305,2009-01-31,223398.34782608692,49.0,UT
13306,2009-02-28,221831.95652173914,49.0,UT
13307,2009-03-31,220242.17391304352,49.0,UT
13308,2009-04-30,218433.17391304352,49.0,UT
13309,2009-05-31,216207.86956521735,49.0,UT
13310,2009-06-30,213977.91304347827,49.0,UT
13311,2009-07-31,211883.91304347827,49.0,UT
13312,2009-08-31,209932.04347826086,49.0,UT
13313,2009-09-30,208223.39130434784,49.0,UT
13314,2009-10-31,206932.39130434784,49.0,UT
13315,2009-11-30,206057.60869565216,49.0,UT
13316,2009-12-31,205389.30434782608,49.0,UT
13317,2010-01-31,204017.60869565216,49.0,UT
13318,2010-02-28,202725.65217391305,49.0,UT
13319,2010-03-31,201617.78260869568,49.0,UT
13320,2010-04-30,201219.21739130432,49.0,UT
13321,2010-05-31,200903.4782608696,49.0,UT
13322,2010-06-30,200468.08695652173,49.0,UT
13323,2010-07-31,199889.82608695648,49.0,UT
13324,2010-08-31,199172.2608695652,49.0,UT
13325,2010-09-30,198201.95652173914,49.0,UT
13326,2010-10-31,196926.65217391305,49.0,UT
13327,2010-11-30,191742.0833333333,49.0,UT
13328,2010-12-31,190348.0,49.0,UT
13329,2011-01-31,189818.3333333333,49.0,UT
13330,2011-02-28,189011.54166666663,49.0,UT
13331,2011-03-31,188226.875,49.0,UT
13332,2011-04-30,187102.41666666663,49.0,UT
13333,2011-05-31,186461.41666666663,49.0,UT
13334,2011-06-30,185971.7083333333,49.0,UT
13335,2011-07-31,185738.125,49.0,UT
13336,2011-08-31,185780.7083333333,49.0,UT
13337,2011-09-30,185859.5833333333,49.0,UT
13338,2011-10-31,185668.5,49.0,UT
13339,2011-11-30,185225.5,49.0,UT
13340,2011-12-31,185045.3333333333,49.0,UT
13341,2012-01-31,185128.66666666663,49.0,UT
13342,2012-02-29,185618.3333333333,49.0,UT
13343,2012-03-31,186184.04166666663,49.0,UT
13344,2012-04-30,186777.0,49.0,UT
13345,2012-05-31,187285.2083333333,49.0,UT
13346,2012-06-30,187811.2083333333,49.0,UT
13347,2012-07-31,188355.4583333333,49.0,UT
13348,2012-08-31,188899.54166666663,49.0,UT
13349,2012-09-30,189714.4583333333,49.0,UT
13350,2012-10-31,190944.0833333333,49.0,UT
13351,2012-11-30,192415.5833333333,49.0,UT
13352,2012-12-31,194005.875,49.0,UT
13353,2013-01-31,195196.0,49.0,UT
13354,2013-02-28,196533.9583333333,49.0,UT
13355,2013-03-31,197811.7083333333,49.0,UT
13356,2013-04-30,199271.25,49.0,UT
13357,2013-05-31,200773.875,49.0,UT
13358,2013-06-30,202489.125,49.0,UT
13359,2013-07-31,204159.04166666663,49.0,UT
13360,2013-08-31,205676.79166666663,49.0,UT
13361,2013-09-30,207031.0833333333,49.0,UT
13362,2013-10-31,208396.125,49.0,UT
13363,2013-11-30,209772.125,49.0,UT
13364,2013-12-31,210730.66666666663,49.0,UT
13365,2014-01-31,211825.8333333333,49.0,UT
13366,2014-02-28,212670.875,49.0,UT
13367,2014-03-31,213706.8333333333,49.0,UT
13368,2014-04-30,214535.0,49.0,UT
13369,2014-05-31,215220.54166666663,49.0,UT
13370,2014-06-30,215699.66666666663,49.0,UT
13371,2014-07-31,216123.66666666663,49.0,UT
13372,2014-08-31,216757.41666666663,49.0,UT
13373,2014-09-30,217412.66666666663,49.0,UT
13374,2014-10-31,218228.9583333333,49.0,UT
13375,2014-11-30,218989.5,49.0,UT
13376,2014-12-31,220024.8333333333,49.0,UT
13377,2015-01-31,220973.79166666663,49.0,UT
13378,2015-02-28,222024.2083333333,49.0,UT
13379,2015-03-31,222994.875,49.0,UT
13380,2015-04-30,224080.5833333333,49.0,UT
13381,2015-05-31,225236.45833333328,49.0,UT
13382,2015-06-30,226421.91666666663,49.0,UT
13383,2015-07-31,227642.70833333328,49.0,UT
13384,2015-08-31,228814.5,49.0,UT
13385,2015-09-30,230017.20833333328,49.0,UT
13386,2015-10-31,231147.83333333328,49.0,UT
13387,2015-11-30,232430.41666666663,49.0,UT
13388,2015-12-31,233569.125,49.0,UT
13389,2016-01-31,234783.79166666663,49.0,UT
13390,2016-02-29,235928.41666666663,49.0,UT
13391,2016-03-31,237200.58333333328,49.0,UT
13392,2016-04-30,238536.66666666663,49.0,UT
13393,2016-05-31,240034.70833333328,49.0,UT
13394,2016-06-30,241610.04166666663,49.0,UT
13395,2016-07-31,243100.16666666663,49.0,UT
13396,2016-08-31,244578.45833333328,49.0,UT
13397,2016-09-30,246257.5,49.0,UT
13398,2016-10-31,248011.45833333328,49.0,UT
13399,2016-11-30,249825.04166666663,49.0,UT
13400,2016-12-31,251578.625,49.0,UT
13401,2017-01-31,253318.75,49.0,UT
13402,2017-02-28,255023.54166666663,49.0,UT
13403,2017-03-31,256860.08333333328,49.0,UT
13404,2017-04-30,258698.58333333328,49.0,UT
13405,2017-05-31,260637.875,49.0,UT
13406,2017-06-30,262519.75,49.0,UT
13407,2017-07-31,264580.91666666674,49.0,UT
13408,2017-08-31,266546.04166666674,49.0,UT
13409,2017-09-30,268344.33333333326,49.0,UT
13410,2017-10-31,269966.625,49.0,UT
13411,2017-11-30,271384.91666666674,49.0,UT
13412,2017-12-31,273226.0,49.0,UT
13413,2018-01-31,275178.29166666674,49.0,UT
13414,2018-02-28,277518.20833333326,49.0,UT
13415,2018-03-31,279524.91666666674,49.0,UT
13416,2018-04-30,281789.83333333326,49.0,UT
13417,2018-05-31,283751.25,49.0,UT
13418,2018-06-30,285795.33333333326,49.0,UT
13419,2018-07-31,287735.20833333326,49.0,UT
13420,2018-08-31,289745.04166666674,49.0,UT
13421,2018-09-30,291591.54166666674,49.0,UT
13422,2018-10-31,293583.875,49.0,UT
13423,2018-11-30,295659.0,49.0,UT
13424,2018-12-31,297779.75,49.0,UT
13425,2019-01-31,299934.375,49.0,UT
13426,2019-02-28,301607.83333333326,49.0,UT
13427,2019-03-31,303250.25,49.0,UT
13428,2019-04-30,304470.91666666674,49.0,UT
13429,2019-05-31,305847.16666666674,49.0,UT
13430,2019-06-30,307294.20833333326,49.0,UT
13431,2019-07-31,308538.08333333326,49.0,UT
13432,2019-08-31,309721.25,49.0,UT
13433,2019-09-30,310917.5,49.0,UT
13434,2019-10-31,311801.58333333326,49.0,UT
13435,2019-11-30,312752.20833333326,49.0,UT
13436,2019-12-31,313505.45833333326,49.0,UT
13437,2020-01-31,315072.125,49.0,UT
13438,2020-02-29,316350.29166666674,49.0,UT
13439,2020-03-31,318212.70833333326,49.0,UT
13440,2020-04-30,319902.66666666674,49.0,UT
13441,2020-05-31,321321.125,49.0,UT
13442,2020-06-30,322455.41666666674,49.0,UT
13443,2020-07-31,323778.16666666674,49.0,UT
13444,2020-08-31,326441.29166666674,49.0,UT
13445,2020-09-30,329373.75,49.0,UT
13446,2020-10-31,332903.125,49.0,UT
13447,2020-11-30,336849.33333333326,49.0,UT
13448,2020-12-31,341373.66666666674,49.0,UT
13449,2021-01-31,345773.91666666674,49.0,UT
13450,2021-02-28,351203.375,49.0,UT
13451,2021-03-31,356911.45833333326,49.0,UT
13452,2021-04-30,363683.125,49.0,UT
13453,2021-05-31,371542.54166666674,49.0,UT
13454,2021-06-30,380522.625,49.0,UT
13455,1996-01-31,126173.90476190475,51.0,VA
13456,1996-02-29,126136.97619047617,51.0,VA
13457,1996-03-31,126161.78571428572,51.0,VA
13458,1996-04-30,126194.35714285714,51.0,VA
13459,1996-05-31,126192.64285714286,51.0,VA
13460,1996-06-30,126138.52380952383,51.0,VA
13461,1996-07-31,126068.33333333331,51.0,VA
13462,1996-08-31,126109.73809523806,51.0,VA
13463,1996-09-30,126204.76190476194,51.0,VA
13464,1996-10-31,126338.33333333331,51.0,VA
13465,1996-11-30,126476.45238095238,51.0,VA
13466,1996-12-31,126649.0,51.0,VA
13467,1997-01-31,126876.54761904762,51.0,VA
13468,1997-02-28,127139.85714285714,51.0,VA
13469,1997-03-31,127390.42857142855,51.0,VA
13470,1997-04-30,128617.3023255814,51.0,VA
13471,1997-05-31,128898.27906976744,51.0,VA
13472,1997-06-30,129230.6511627907,51.0,VA
13473,1997-07-31,129555.0,51.0,VA
13474,1997-08-31,129752.83720930232,51.0,VA
13475,1997-09-30,129520.31818181818,51.0,VA
13476,1997-10-31,129732.97727272726,51.0,VA
13477,1997-11-30,130212.64444444445,51.0,VA
13478,1997-12-31,130934.23913043477,51.0,VA
13479,1998-01-31,131191.63043478262,51.0,VA
13480,1998-02-28,131366.45652173914,51.0,VA
13481,1998-03-31,131500.63043478262,51.0,VA
13482,1998-04-30,131625.19565217392,51.0,VA
13483,1998-05-31,131868.78260869565,51.0,VA
13484,1998-06-30,132157.4347826087,51.0,VA
13485,1998-07-31,132548.97826086954,51.0,VA
13486,1998-08-31,132955.95652173914,51.0,VA
13487,1998-09-30,133354.5652173913,51.0,VA
13488,1998-10-31,133726.71739130435,51.0,VA
13489,1998-11-30,132867.95744680852,51.0,VA
13490,1998-12-31,132582.41666666663,51.0,VA
13491,1999-01-31,132883.10416666663,51.0,VA
13492,1999-02-28,133302.29166666663,51.0,VA
13493,1999-03-31,134101.12244897962,51.0,VA
13494,1999-04-30,134628.0,51.0,VA
13495,1999-05-31,133858.92,51.0,VA
13496,1999-06-30,134319.35294117648,51.0,VA
13497,1999-07-31,134996.70588235295,51.0,VA
13498,1999-08-31,135715.0980392157,51.0,VA
13499,1999-09-30,136103.21153846153,51.0,VA
13500,1999-10-31,136834.92307692303,51.0,VA
13501,1999-11-30,137526.34615384616,51.0,VA
13502,1999-12-31,138250.3076923077,51.0,VA
13503,2000-01-31,139028.88461538462,51.0,VA
13504,2000-02-29,139984.90384615384,51.0,VA
13505,2000-03-31,140924.73076923078,51.0,VA
13506,2000-04-30,141863.67307692303,51.0,VA
13507,2000-05-31,142711.46153846153,51.0,VA
13508,2000-06-30,143498.88461538462,51.0,VA
13509,2000-07-31,144422.64150943398,51.0,VA
13510,2000-08-31,145307.75471698114,51.0,VA
13511,2000-09-30,146277.18867924527,51.0,VA
13512,2000-10-31,147346.01886792452,51.0,VA
13513,2000-11-30,148073.16666666663,51.0,VA
13514,2000-12-31,149265.42592592593,51.0,VA
13515,2001-01-31,150205.5090909091,51.0,VA
13516,2001-02-28,151269.72727272724,51.0,VA
13517,2001-03-31,152379.6,51.0,VA
13518,2001-04-30,153457.85454545455,51.0,VA
13519,2001-05-31,154631.0909090909,51.0,VA
13520,2001-06-30,155711.1090909091,51.0,VA
13521,2001-07-31,156760.76363636364,51.0,VA
13522,2001-08-31,157720.67272727273,51.0,VA
13523,2001-09-30,158694.25454545455,51.0,VA
13524,2001-10-31,159618.32727272727,51.0,VA
13525,2001-11-30,160743.27272727276,51.0,VA
13526,2001-12-31,161943.4,51.0,VA
13527,2002-01-31,163243.45454545456,51.0,VA
13528,2002-02-28,164533.41818181818,51.0,VA
13529,2002-03-31,165805.70909090908,51.0,VA
13530,2002-04-30,167124.4,51.0,VA
13531,2002-05-31,168336.18181818182,51.0,VA
13532,2002-06-30,169722.47272727275,51.0,VA
13533,2002-07-31,172029.98214285713,51.0,VA
13534,2002-08-31,171997.19298245615,51.0,VA
13535,2002-09-30,173249.12280701756,51.0,VA
13536,2002-10-31,174423.52631578947,51.0,VA
13537,2002-11-30,175709.80701754385,51.0,VA
13538,2002-12-31,177352.25862068965,51.0,VA
13539,2003-01-31,178044.25423728817,51.0,VA
13540,2003-02-28,179317.8474576271,51.0,VA
13541,2003-03-31,180601.62711864407,51.0,VA
13542,2003-04-30,181945.4406779661,51.0,VA
13543,2003-05-31,183472.98305084746,51.0,VA
13544,2003-06-30,185559.6393442623,51.0,VA
13545,2003-07-31,186994.42622950822,51.0,VA
13546,2003-08-31,188673.34426229508,51.0,VA
13547,2003-09-30,190844.66129032255,51.0,VA
13548,2003-10-31,193157.80645161288,51.0,VA
13549,2003-11-30,195158.16129032255,51.0,VA
13550,2003-12-31,197167.29032258067,51.0,VA
13551,2004-01-31,199924.85714285716,51.0,VA
13552,2004-02-29,202483.52380952387,51.0,VA
13553,2004-03-31,205418.07936507935,51.0,VA
13554,2004-04-30,208299.09375,51.0,VA
13555,2004-05-31,211392.90625,51.0,VA
13556,2004-06-30,214714.421875,51.0,VA
13557,2004-07-31,218233.640625,51.0,VA
13558,2004-08-31,221886.75,51.0,VA
13559,2004-09-30,224090.73846153845,51.0,VA
13560,2004-10-31,227466.46153846156,51.0,VA
13561,2004-11-30,230918.8484848485,51.0,VA
13562,2004-12-31,233601.47761194033,51.0,VA
13563,2005-01-31,236326.9718309859,51.0,VA
13564,2005-02-28,235706.0405405405,51.0,VA
13565,2005-03-31,231332.7215189873,51.0,VA
13566,2005-04-30,232208.3625,51.0,VA
13567,2005-05-31,231393.0481927711,51.0,VA
13568,2005-06-30,234022.66666666663,51.0,VA
13569,2005-07-31,234573.27586206896,51.0,VA
13570,2005-08-31,237261.20454545453,51.0,VA
13571,2005-09-30,238355.35555555555,51.0,VA
13572,2005-10-31,240002.5824175824,51.0,VA
13573,2005-11-30,242628.54945054944,51.0,VA
13574,2005-12-31,243524.07608695648,51.0,VA
13575,2006-01-31,245697.42391304352,51.0,VA
13576,2006-02-28,246427.93548387094,51.0,VA
13577,2006-03-31,248139.64516129036,51.0,VA
13578,2006-04-30,249687.08602150535,51.0,VA
13579,2006-05-31,249998.21276595746,51.0,VA
13580,2006-06-30,250328.1052631579,51.0,VA
13581,2006-07-31,249073.03125,51.0,VA
13582,2006-08-31,249334.91666666663,51.0,VA
13583,2006-09-30,249476.04166666663,51.0,VA
13584,2006-10-31,249620.63541666663,51.0,VA
13585,2006-11-30,249574.44791666663,51.0,VA
13586,2006-12-31,249547.61458333328,51.0,VA
13587,2007-01-31,249247.4742268041,51.0,VA
13588,2007-02-28,249237.54639175255,51.0,VA
13589,2007-03-31,248115.4387755102,51.0,VA
13590,2007-04-30,246325.98989898988,51.0,VA
13591,2007-05-31,242690.198019802,51.0,VA
13592,2007-06-30,239837.7378640777,51.0,VA
13593,2007-07-31,238905.65048543693,51.0,VA
13594,2007-08-31,237767.66346153853,51.0,VA
13595,2007-09-30,237465.83653846156,51.0,VA
13596,2007-10-31,236924.77884615387,51.0,VA
13597,2007-11-30,236015.21153846156,51.0,VA
13598,2007-12-31,232109.2452830189,51.0,VA
13599,2008-01-31,222564.4705882353,51.0,VA
13600,2008-02-29,218384.52459016396,51.0,VA
13601,2008-03-31,216964.26229508198,51.0,VA
13602,2008-04-30,215333.40163934426,51.0,VA
13603,2008-05-31,213869.32786885247,51.0,VA
13604,2008-06-30,212723.27049180327,51.0,VA
13605,2008-07-31,211480.89344262294,51.0,VA
13606,2008-08-31,209988.23770491802,51.0,VA
13607,2008-09-30,208505.9344262295,51.0,VA
13608,2008-10-31,207379.17213114753,51.0,VA
13609,2008-11-30,206427.29508196726,51.0,VA
13610,2008-12-31,205487.49180327868,51.0,VA
13611,2009-01-31,204519.68852459016,51.0,VA
13612,2009-02-28,203545.6557377049,51.0,VA
13613,2009-03-31,202538.34426229508,51.0,VA
13614,2009-04-30,201404.40983606558,51.0,VA
13615,2009-05-31,200390.4344262295,51.0,VA
13616,2009-06-30,198264.5483870968,51.0,VA
13617,2009-07-31,197469.7822580645,51.0,VA
13618,2009-08-31,196677.89516129036,51.0,VA
13619,2009-09-30,195950.64516129036,51.0,VA
13620,2009-10-31,194111.12,51.0,VA
13621,2009-11-30,193481.272,51.0,VA
13622,2009-12-31,192967.85600000003,51.0,VA
13623,2010-01-31,192495.792,51.0,VA
13624,2010-02-28,192200.048,51.0,VA
13625,2010-03-31,191988.232,51.0,VA
13626,2010-04-30,191218.63492063488,51.0,VA
13627,2010-05-31,190981.25984251968,51.0,VA
13628,2010-06-30,190855.82677165355,51.0,VA
13629,2010-07-31,190449.44881889762,51.0,VA
13630,2010-08-31,190036.14173228343,51.0,VA
13631,2010-09-30,189572.77952755906,51.0,VA
13632,2010-10-31,189203.51968503933,51.0,VA
13633,2010-11-30,188784.77165354328,51.0,VA
13634,2010-12-31,188351.70866141733,51.0,VA
13635,2011-01-31,187970.66141732284,51.0,VA
13636,2011-02-28,187463.1811023622,51.0,VA
13637,2011-03-31,186854.25984251968,51.0,VA
13638,2011-04-30,186189.32283464566,51.0,VA
13639,2011-05-31,185782.6062992126,51.0,VA
13640,2011-06-30,185598.94488188977,51.0,VA
13641,2011-07-31,185486.05511811023,51.0,VA
13642,2011-08-31,185316.36220472443,51.0,VA
13643,2011-09-30,185098.937007874,51.0,VA
13644,2011-10-31,184803.05511811023,51.0,VA
13645,2011-11-30,184459.99212598425,51.0,VA
13646,2011-12-31,184217.53543307085,51.0,VA
13647,2012-01-31,184094.53543307085,51.0,VA
13648,2012-02-29,183515.3984375,51.0,VA
13649,2012-03-31,183809.6953125,51.0,VA
13650,2012-04-30,184010.7109375,51.0,VA
13651,2012-05-31,184102.0625,51.0,VA
13652,2012-06-30,183161.29457364345,51.0,VA
13653,2012-07-31,183256.86046511628,51.0,VA
13654,2012-08-31,183428.43410852714,51.0,VA
13655,2012-09-30,183669.2015503876,51.0,VA
13656,2012-10-31,183961.06201550388,51.0,VA
13657,2012-11-30,184377.93023255814,51.0,VA
13658,2012-12-31,184801.51937984492,51.0,VA
13659,2013-01-31,185127.8449612403,51.0,VA
13660,2013-02-28,185474.992248062,51.0,VA
13661,2013-03-31,185858.57364341087,51.0,VA
13662,2013-04-30,186282.53488372086,51.0,VA
13663,2013-05-31,186642.47286821707,51.0,VA
13664,2013-06-30,187045.23255813954,51.0,VA
13665,2013-07-31,187471.03875968992,51.0,VA
13666,2013-08-31,187949.31007751942,51.0,VA
