,state,Date,Median,FIPS
11568,PA,2010-08-31,137817.875,42
11569,PA,2010-09-30,137430.78125,42
11570,PA,2010-10-31,137023.03125,42
11571,PA,2010-11-30,136562.25,42
11572,PA,2010-12-31,136114.09375,42
11573,PA,2011-01-31,135620.5625,42
11574,PA,2011-02-28,135076.75,42
11575,PA,2011-03-31,134596.953125,42
11576,PA,2011-04-30,134084.984375,42
11577,PA,2011-05-31,133622.078125,42
11578,PA,2011-06-30,133118.5625,42
11579,PA,2011-07-31,132726.875,42
11580,PA,2011-08-31,132478.953125,42
11581,PA,2011-09-30,132432.59375,42
11582,PA,2011-10-31,132387.96875,42
11583,PA,2011-11-30,132318.671875,42
11584,PA,2011-12-31,132186.21875,42
11585,PA,2012-01-31,132121.484375,42
11586,PA,2012-02-29,131125.8153846154,42
11587,PA,2012-03-31,131102.9076923077,42
11588,PA,2012-04-30,131072.8,42
11589,PA,2012-05-31,131130.56923076927,42
11590,PA,2012-06-30,131250.2,42
11591,PA,2012-07-31,131346.4923076923,42
11592,PA,2012-08-31,131435.8153846154,42
11593,PA,2012-09-30,131457.1076923077,42
11594,PA,2012-10-31,131533.13846153847,42
11595,PA,2012-11-30,131600.8,42
11596,PA,2012-12-31,131688.35384615386,42
11597,PA,2013-01-31,131731.5846153846,42
11598,PA,2013-02-28,131800.16923076927,42
11599,PA,2013-03-31,131922.29230769232,42
11600,PA,2013-04-30,132129.32307692312,42
11601,PA,2013-05-31,132247.6923076923,42
11602,PA,2013-06-30,132393.15384615384,42
11603,PA,2013-07-31,132547.1846153846,42
11604,PA,2013-08-31,132728.52307692307,42
11605,PA,2013-09-30,132901.16923076927,42
11606,PA,2013-10-31,133042.5846153846,42
11607,PA,2013-11-30,133244.78461538462,42
11608,PA,2013-12-31,133458.87692307692,42
11609,PA,2014-01-31,133715.92307692303,42
11610,PA,2014-02-28,133985.5846153846,42
11611,PA,2014-03-31,134255.8,42
11612,PA,2014-04-30,134466.76923076922,42
11613,PA,2014-05-31,134678.95384615386,42
11614,PA,2014-06-30,134894.93846153846,42
11615,PA,2014-07-31,135142.5076923077,42
11616,PA,2014-08-31,135374.4153846154,42
11617,PA,2014-09-30,135644.75384615385,42
11618,PA,2014-10-31,135900.8153846154,42
11619,PA,2014-11-30,136154.1846153846,42
11620,PA,2014-12-31,136340.8,42
11621,PA,2015-01-31,136532.64615384614,42
11622,PA,2015-02-28,136658.15384615384,42
11623,PA,2015-03-31,136801.24615384615,42
11624,PA,2015-04-30,136969.23076923078,42
11625,PA,2015-05-31,137232.1076923077,42
11626,PA,2015-06-30,137473.52307692307,42
11627,PA,2015-07-31,137715.55384615384,42
11628,PA,2015-08-31,137914.6923076923,42
11629,PA,2015-09-30,138131.5076923077,42
11630,PA,2015-10-31,138337.1846153846,42
11631,PA,2015-11-30,138540.44615384616,42
11632,PA,2015-12-31,138839.70769230768,42
11633,PA,2016-01-31,139108.64615384614,42
11634,PA,2016-02-29,139507.72307692308,42
11635,PA,2016-03-31,139793.87692307692,42
11636,PA,2016-04-30,139271.33333333337,42
11637,PA,2016-05-31,139499.12121212124,42
11638,PA,2016-06-30,139814.68181818182,42
11639,PA,2016-07-31,140127.01515151517,42
11640,PA,2016-08-31,140492.63636363635,42
11641,PA,2016-09-30,140750.80303030304,42
11642,PA,2016-10-31,141083.30303030304,42
11643,PA,2016-11-30,140045.31343283586,42
11644,PA,2016-12-31,140479.80597014926,42
11645,PA,2017-01-31,140882.35820895527,42
11646,PA,2017-02-28,141234.2985074627,42
11647,PA,2017-03-31,141663.7014925373,42
11648,PA,2017-04-30,142140.68656716414,42
11649,PA,2017-05-31,142653.05970149254,42
11650,PA,2017-06-30,143139.67164179106,42
11651,PA,2017-07-31,143630.22388059698,42
11652,PA,2017-08-31,144143.4776119403,42
11653,PA,2017-09-30,144723.8656716418,42
11654,PA,2017-10-31,145284.37313432837,42
11655,PA,2017-11-30,145810.61194029852,42
11656,PA,2017-12-31,146312.46268656716,42
11657,PA,2018-01-31,146846.41791044775,42
11658,PA,2018-02-28,147384.92537313432,42
11659,PA,2018-03-31,148009.32835820894,42
11660,PA,2018-04-30,148606.44776119402,42
11661,PA,2018-05-31,149224.31343283586,42
11662,PA,2018-06-30,149699.77611940302,42
11663,PA,2018-07-31,150108.5223880597,42
11664,PA,2018-08-31,150443.19402985074,42
11665,PA,2018-09-30,150793.28358208956,42
11666,PA,2018-10-31,151183.8208955224,42
11667,PA,2018-11-30,151591.4328358209,42
11668,PA,2018-12-31,152025.92537313432,42
11669,PA,2019-01-31,152587.62686567163,42
11670,PA,2019-02-28,153222.97014925373,42
11671,PA,2019-03-31,153813.02985074627,42
11672,PA,2019-04-30,154315.40298507462,42
11673,PA,2019-05-31,154798.26865671642,42
11674,PA,2019-06-30,155359.08955223882,42
11675,PA,2019-07-31,155969.32835820894,42
11676,PA,2019-08-31,156665.07462686568,42
11677,PA,2019-09-30,157213.19402985074,42
11678,PA,2019-10-31,157644.40298507462,42
11679,PA,2019-11-30,157684.8208955224,42
11680,PA,2019-12-31,157776.8656716418,42
11681,PA,2020-01-31,157919.07462686568,42
11682,PA,2020-02-29,158408.9552238806,42
11683,PA,2020-03-31,158981.8208955224,42
11684,PA,2020-04-30,159602.49253731346,42
11685,PA,2020-05-31,160107.1343283582,42
11686,PA,2020-06-30,160679.46268656716,42
11687,PA,2020-07-31,161335.32835820894,42
11688,PA,2020-08-31,162172.3432835821,42
11689,PA,2020-09-30,163207.0447761194,42
11690,PA,2020-10-31,164428.19402985074,42
11691,PA,2020-11-30,166079.28358208956,42
11692,PA,2020-12-31,167833.74626865672,42
11693,PA,2021-01-31,169639.5223880597,42
11694,PA,2021-02-28,171313.9552238806,42
11695,PA,2021-03-31,173118.08955223882,42
11696,PA,2021-04-30,175151.94029850746,42
11697,PA,2021-05-31,177523.8358208955,42
11698,PA,2021-06-30,180082.50746268657,42
11699,RI,1996-01-31,137250.4,44
11700,RI,1996-02-29,137429.0,44
11701,RI,1996-03-31,137426.0,44
11702,RI,1996-04-30,137458.0,44
11703,RI,1996-05-31,137350.6,44
11704,RI,1996-06-30,137086.0,44
11705,RI,1996-07-31,136909.8,44
11706,RI,1996-08-31,136749.0,44
11707,RI,1996-09-30,137004.8,44
11708,RI,1996-10-31,137328.2,44
11709,RI,1996-11-30,137579.4,44
11710,RI,1996-12-31,137678.6,44
11711,RI,1997-01-31,137783.2,44
11712,RI,1997-02-28,137740.6,44
11713,RI,1997-03-31,137843.4,44
11714,RI,1997-04-30,137936.8,44
11715,RI,1997-05-31,138358.8,44
11716,RI,1997-06-30,138961.0,44
11717,RI,1997-07-31,139410.8,44
11718,RI,1997-08-31,139816.4,44
11719,RI,1997-09-30,139586.6,44
11720,RI,1997-10-31,139330.4,44
11721,RI,1997-11-30,139230.8,44
11722,RI,1997-12-31,139452.6,44
11723,RI,1998-01-31,139719.4,44
11724,RI,1998-02-28,139951.0,44
11725,RI,1998-03-31,140120.2,44
11726,RI,1998-04-30,140300.8,44
11727,RI,1998-05-31,140359.2,44
11728,RI,1998-06-30,140473.0,44
11729,RI,1998-07-31,140686.4,44
11730,RI,1998-08-31,141068.8,44
11731,RI,1998-09-30,141671.2,44
11732,RI,1998-10-31,142299.4,44
11733,RI,1998-11-30,142741.2,44
11734,RI,1998-12-31,143103.8,44
11735,RI,1999-01-31,143430.2,44
11736,RI,1999-02-28,144011.2,44
11737,RI,1999-03-31,144608.6,44
11738,RI,1999-04-30,145398.8,44
11739,RI,1999-05-31,146177.4,44
11740,RI,1999-06-30,147197.8,44
11741,RI,1999-07-31,148348.6,44
11742,RI,1999-08-31,149490.4,44
11743,RI,1999-09-30,150604.6,44
11744,RI,1999-10-31,151659.2,44
11745,RI,1999-11-30,153218.4,44
11746,RI,1999-12-31,154834.4,44
11747,RI,2000-01-31,156692.6,44
11748,RI,2000-02-29,158404.2,44
11749,RI,2000-03-31,160120.8,44
11750,RI,2000-04-30,161774.6,44
11751,RI,2000-05-31,163302.0,44
11752,RI,2000-06-30,164670.8,44
11753,RI,2000-07-31,166007.2,44
11754,RI,2000-08-31,167160.0,44
11755,RI,2000-09-30,168364.6,44
11756,RI,2000-10-31,169508.8,44
11757,RI,2000-11-30,170718.4,44
11758,RI,2000-12-31,172123.4,44
11759,RI,2001-01-31,173589.0,44
11760,RI,2001-02-28,175130.6,44
11761,RI,2001-03-31,176872.2,44
11762,RI,2001-04-30,178745.8,44
11763,RI,2001-05-31,180860.0,44
11764,RI,2001-06-30,182821.4,44
11765,RI,2001-07-31,184759.6,44
11766,RI,2001-08-31,186608.8,44
11767,RI,2001-09-30,188495.2,44
11768,RI,2001-10-31,190684.0,44
11769,RI,2001-11-30,193036.0,44
11770,RI,2001-12-31,195498.4,44
11771,RI,2002-01-31,197960.8,44
11772,RI,2002-02-28,200508.0,44
11773,RI,2002-03-31,203126.2,44
11774,RI,2002-04-30,205836.6,44
11775,RI,2002-05-31,208524.8,44
11776,RI,2002-06-30,211330.4,44
11777,RI,2002-07-31,214263.6,44
11778,RI,2002-08-31,218080.6,44
11779,RI,2002-09-30,222606.4,44
11780,RI,2002-10-31,227070.4,44
11781,RI,2002-11-30,231072.2,44
11782,RI,2002-12-31,234510.4,44
11783,RI,2003-01-31,237928.4,44
11784,RI,2003-02-28,241168.6,44
11785,RI,2003-03-31,244841.8,44
11786,RI,2003-04-30,248571.8,44
11787,RI,2003-05-31,252572.4,44
11788,RI,2003-06-30,256393.0,44
11789,RI,2003-07-31,260883.6,44
11790,RI,2003-08-31,265059.0,44
11791,RI,2003-09-30,268724.2,44
11792,RI,2003-10-31,271680.8,44
11793,RI,2003-11-30,274681.8,44
11794,RI,2003-12-31,278406.2,44
11795,RI,2004-01-31,282423.8,44
11796,RI,2004-02-29,286973.2,44
11797,RI,2004-03-31,290857.0,44
11798,RI,2004-04-30,294234.4,44
11799,RI,2004-05-31,297807.8,44
11800,RI,2004-06-30,302098.4,44
11801,RI,2004-07-31,305643.6,44
11802,RI,2004-08-31,308312.6,44
11803,RI,2004-09-30,310677.0,44
11804,RI,2004-10-31,314435.8,44
11805,RI,2004-11-30,318541.0,44
11806,RI,2004-12-31,322099.2,44
11807,RI,2005-01-31,325617.4,44
11808,RI,2005-02-28,328617.6,44
11809,RI,2005-03-31,331260.0,44
11810,RI,2005-04-30,333985.8,44
11811,RI,2005-05-31,336383.8,44
11812,RI,2005-06-30,339038.0,44
11813,RI,2005-07-31,341574.2,44
11814,RI,2005-08-31,344841.0,44
11815,RI,2005-09-30,348234.0,44
11816,RI,2005-10-31,350864.0,44
11817,RI,2005-11-30,352584.6,44
11818,RI,2005-12-31,354166.4,44
11819,RI,2006-01-31,354922.8,44
11820,RI,2006-02-28,355895.8,44
11821,RI,2006-03-31,357365.8,44
11822,RI,2006-04-30,359663.4,44
11823,RI,2006-05-31,360991.4,44
11824,RI,2006-06-30,361439.2,44
11825,RI,2006-07-31,360648.2,44
11826,RI,2006-08-31,359905.4,44
11827,RI,2006-09-30,357927.0,44
11828,RI,2006-10-31,355819.6,44
11829,RI,2006-11-30,353520.8,44
11830,RI,2006-12-31,352097.6,44
11831,RI,2007-01-31,351079.8,44
11832,RI,2007-02-28,350504.4,44
11833,RI,2007-03-31,349131.8,44
11834,RI,2007-04-30,346921.4,44
11835,RI,2007-05-31,345063.8,44
11836,RI,2007-06-30,342769.8,44
11837,RI,2007-07-31,341505.4,44
11838,RI,2007-08-31,339732.6,44
11839,RI,2007-09-30,339425.8,44
11840,RI,2007-10-31,339050.4,44
11841,RI,2007-11-30,339215.0,44
11842,RI,2007-12-31,338154.8,44
11843,RI,2008-01-31,336321.0,44
11844,RI,2008-02-29,333581.0,44
11845,RI,2008-03-31,331482.0,44
11846,RI,2008-04-30,329076.0,44
11847,RI,2008-05-31,326132.6,44
11848,RI,2008-06-30,323127.6,44
11849,RI,2008-07-31,320205.4,44
11850,RI,2008-08-31,317442.6,44
11851,RI,2008-09-30,314094.4,44
11852,RI,2008-10-31,310720.8,44
11853,RI,2008-11-30,306925.8,44
11854,RI,2008-12-31,303050.2,44
11855,RI,2009-01-31,299286.0,44
11856,RI,2009-02-28,295245.6,44
11857,RI,2009-03-31,291270.0,44
11858,RI,2009-04-30,288083.2,44
11859,RI,2009-05-31,286093.8,44
11860,RI,2009-06-30,284379.0,44
11861,RI,2009-07-31,282269.0,44
11862,RI,2009-08-31,280237.0,44
11863,RI,2009-09-30,278476.8,44
11864,RI,2009-10-31,277239.8,44
11865,RI,2009-11-30,276635.0,44
11866,RI,2009-12-31,276637.4,44
11867,RI,2010-01-31,277238.4,44
11868,RI,2010-02-28,278035.4,44
11869,RI,2010-03-31,278057.4,44
11870,RI,2010-04-30,277385.0,44
11871,RI,2010-05-31,276747.2,44
11872,RI,2010-06-30,276726.8,44
11873,RI,2010-07-31,277310.2,44
11874,RI,2010-08-31,277445.0,44
11875,RI,2010-09-30,277825.6,44
11876,RI,2010-10-31,277516.6,44
11877,RI,2010-11-30,277406.2,44
11878,RI,2010-12-31,276984.6,44
11879,RI,2011-01-31,276377.2,44
11880,RI,2011-02-28,276045.6,44
11881,RI,2011-03-31,276225.2,44
11882,RI,2011-04-30,276547.8,44
11883,RI,2011-05-31,275551.2,44
11884,RI,2011-06-30,274267.6,44
11885,RI,2011-07-31,272775.6,44
11886,RI,2011-08-31,271725.0,44
11887,RI,2011-09-30,270089.0,44
11888,RI,2011-10-31,268315.6,44
11889,RI,2011-11-30,265916.4,44
11890,RI,2011-12-31,264046.0,44
11891,RI,2012-01-31,262950.4,44
11892,RI,2012-02-29,262106.6,44
11893,RI,2012-03-31,261419.8,44
11894,RI,2012-04-30,260649.0,44
11895,RI,2012-05-31,260359.0,44
11896,RI,2012-06-30,259993.4,44
11897,RI,2012-07-31,260244.2,44
11898,RI,2012-08-31,260736.6,44
11899,RI,2012-09-30,261329.2,44
11900,RI,2012-10-31,262311.4,44
11901,RI,2012-11-30,263922.4,44
11902,RI,2012-12-31,265516.4,44
11903,RI,2013-01-31,265894.2,44
11904,RI,2013-02-28,266449.4,44
11905,RI,2013-03-31,267057.4,44
11906,RI,2013-04-30,267994.8,44
11907,RI,2013-05-31,269778.8,44
11908,RI,2013-06-30,271481.4,44
11909,RI,2013-07-31,272949.2,44
11910,RI,2013-08-31,274314.2,44
11911,RI,2013-09-30,276133.8,44
11912,RI,2013-10-31,278324.6,44
11913,RI,2013-11-30,279962.8,44
11914,RI,2013-12-31,280871.0,44
11915,RI,2014-01-31,282662.4,44
11916,RI,2014-02-28,284002.2,44
11917,RI,2014-03-31,285556.8,44
11918,RI,2014-04-30,287188.0,44
11919,RI,2014-05-31,288611.0,44
11920,RI,2014-06-30,289986.2,44
11921,RI,2014-07-31,289780.4,44
11922,RI,2014-08-31,288870.2,44
11923,RI,2014-09-30,287834.2,44
11924,RI,2014-10-31,287159.8,44
11925,RI,2014-11-30,286930.8,44
11926,RI,2014-12-31,287523.8,44
11927,RI,2015-01-31,287741.0,44
11928,RI,2015-02-28,287922.6,44
11929,RI,2015-03-31,287730.4,44
11930,RI,2015-04-30,287516.8,44
11931,RI,2015-05-31,286417.0,44
11932,RI,2015-06-30,285716.4,44
11933,RI,2015-07-31,286790.6,44
11934,RI,2015-08-31,289272.6,44
11935,RI,2015-09-30,291138.4,44
11936,RI,2015-10-31,292099.0,44
11937,RI,2015-11-30,292833.2,44
11938,RI,2015-12-31,293765.6,44
11939,RI,2016-01-31,295128.8,44
11940,RI,2016-02-29,297075.0,44
11941,RI,2016-03-31,298488.6,44
11942,RI,2016-04-30,299696.4,44
11943,RI,2016-05-31,301154.6,44
11944,RI,2016-06-30,302898.6,44
11945,RI,2016-07-31,304196.8,44
11946,RI,2016-08-31,305220.6,44
11947,RI,2016-09-30,307116.8,44
11948,RI,2016-10-31,309184.4,44
11949,RI,2016-11-30,311150.6,44
11950,RI,2016-12-31,312491.2,44
11951,RI,2017-01-31,313813.0,44
11952,RI,2017-02-28,314937.0,44
11953,RI,2017-03-31,316579.2,44
11954,RI,2017-04-30,318387.2,44
11955,RI,2017-05-31,320541.8,44
11956,RI,2017-06-30,322513.2,44
11957,RI,2017-07-31,324350.0,44
11958,RI,2017-08-31,325285.8,44
11959,RI,2017-09-30,325696.4,44
11960,RI,2017-10-31,326453.6,44
11961,RI,2017-11-30,328218.6,44
11962,RI,2017-12-31,330323.4,44
11963,RI,2018-01-31,332309.2,44
11964,RI,2018-02-28,333974.6,44
11965,RI,2018-03-31,335679.2,44
11966,RI,2018-04-30,337618.2,44
11967,RI,2018-05-31,339206.0,44
11968,RI,2018-06-30,340896.4,44
11969,RI,2018-07-31,341992.0,44
11970,RI,2018-08-31,343815.0,44
11971,RI,2018-09-30,345669.4,44
11972,RI,2018-10-31,347565.8,44
11973,RI,2018-11-30,348222.6,44
11974,RI,2018-12-31,348716.6,44
11975,RI,2019-01-31,348881.8,44
11976,RI,2019-02-28,349650.8,44
11977,RI,2019-03-31,350479.6,44
11978,RI,2019-04-30,350677.2,44
11979,RI,2019-05-31,351136.2,44
11980,RI,2019-06-30,351262.0,44
11981,RI,2019-07-31,352804.2,44
11982,RI,2019-08-31,352932.2,44
11983,RI,2019-09-30,352900.8,44
11984,RI,2019-10-31,352465.2,44
11985,RI,2019-11-30,353243.8,44
11986,RI,2019-12-31,354173.8,44
11987,RI,2020-01-31,355446.0,44
11988,RI,2020-02-29,357159.6,44
11989,RI,2020-03-31,358996.6,44
11990,RI,2020-04-30,361743.6,44
11991,RI,2020-05-31,363646.2,44
11992,RI,2020-06-30,365942.4,44
11993,RI,2020-07-31,367447.8,44
11994,RI,2020-08-31,370908.2,44
11995,RI,2020-09-30,375122.8,44
11996,RI,2020-10-31,380039.6,44
11997,RI,2020-11-30,384968.8,44
11998,RI,2020-12-31,390428.4,44
11999,RI,2021-01-31,396468.4,44
12000,RI,2021-02-28,402652.2,44
12001,RI,2021-03-31,409474.4,44
12002,RI,2021-04-30,416664.0,44
12003,RI,2021-05-31,425464.0,44
12004,RI,2021-06-30,435127.2,44
12005,SC,1996-01-31,80974.58823529411,45
12006,SC,1996-02-29,80965.23529411765,45
12007,SC,1996-03-31,80990.76470588235,45
12008,SC,1996-04-30,81086.82352941176,45
12009,SC,1996-05-31,81311.58823529411,45
12010,SC,1996-06-30,81524.76470588235,45
12011,SC,1996-07-31,81719.17647058824,45
12012,SC,1996-08-31,81944.11764705883,45
12013,SC,1996-09-30,82180.29411764706,45
12014,SC,1996-10-31,82445.0,45
12015,SC,1996-11-30,82668.70588235294,45
12016,SC,1996-12-31,82936.17647058824,45
12017,SC,1997-01-31,83173.11764705883,45
12018,SC,1997-02-28,83443.70588235294,45
12019,SC,1997-03-31,83752.64705882352,45
12020,SC,1997-04-30,84099.0,45
12021,SC,1997-05-31,84357.76470588235,45
12022,SC,1997-06-30,84664.29411764706,45
12023,SC,1997-07-31,85022.58823529411,45
12024,SC,1997-08-31,85456.41176470589,45
12025,SC,1997-09-30,85996.70588235294,45
12026,SC,1997-10-31,86485.94117647059,45
12027,SC,1997-11-30,88345.5,45
12028,SC,1997-12-31,88872.77777777777,45
12029,SC,1998-01-31,89704.83333333331,45
12030,SC,1998-02-28,90562.77777777775,45
12031,SC,1998-03-31,91406.61111111114,45
12032,SC,1998-04-30,94347.26315789473,45
12033,SC,1998-05-31,95874.55,45
12034,SC,1998-06-30,98416.38095238096,45
12035,SC,1998-07-31,99006.95238095238,45
12036,SC,1998-08-31,99488.71428571428,45
12037,SC,1998-09-30,99906.71428571428,45
12038,SC,1998-10-31,100369.71428571428,45
12039,SC,1998-11-30,100917.71428571428,45
12040,SC,1998-12-31,101437.14285714287,45
12041,SC,1999-01-31,101658.85714285713,45
12042,SC,1999-02-28,102027.38095238096,45
12043,SC,1999-03-31,102425.86363636363,45
12044,SC,1999-04-30,103040.13636363637,45
12045,SC,1999-05-31,104828.34782608696,45
12046,SC,1999-06-30,105561.17391304347,45
12047,SC,1999-07-31,106319.08695652174,45
12048,SC,1999-08-31,107045.08695652174,45
12049,SC,1999-09-30,107581.91304347826,45
12050,SC,1999-10-31,108143.34782608696,45
12051,SC,1999-11-30,108687.52173913043,45
12052,SC,1999-12-31,105963.625,45
12053,SC,2000-01-31,106470.79166666669,45
12054,SC,2000-02-29,107017.375,45
12055,SC,2000-03-31,107460.45833333331,45
12056,SC,2000-04-30,106767.2,45
12057,SC,2000-05-31,107151.6,45
12058,SC,2000-06-30,107567.88,45
12059,SC,2000-07-31,107796.04,45
12060,SC,2000-08-31,108322.28,45
12061,SC,2000-09-30,108935.04,45
12062,SC,2000-10-31,109445.68,45
12063,SC,2000-11-30,109811.16,45
12064,SC,2000-12-31,110165.36,45
12065,SC,2001-01-31,110932.36,45
12066,SC,2001-02-28,110260.23076923077,45
12067,SC,2001-03-31,110930.57692307694,45
12068,SC,2001-04-30,111206.57692307694,45
12069,SC,2001-05-31,111590.38461538461,45
12070,SC,2001-06-30,111956.96153846152,45
12071,SC,2001-07-31,112355.53846153848,45
12072,SC,2001-08-31,112637.88461538461,45
12073,SC,2001-09-30,112331.81481481482,45
12074,SC,2001-10-31,112740.51851851851,45
12075,SC,2001-11-30,113136.22222222225,45
12076,SC,2001-12-31,113554.03703703705,45
12077,SC,2002-01-31,113776.0,45
12078,SC,2002-02-28,113896.0,45
12079,SC,2002-03-31,114046.11111111115,45
12080,SC,2002-04-30,114276.85185185185,45
12081,SC,2002-05-31,114580.66666666669,45
12082,SC,2002-06-30,114822.74074074074,45
12083,SC,2002-07-31,115131.81481481482,45
12084,SC,2002-08-31,115424.85185185185,45
12085,SC,2002-09-30,115747.96296296295,45
12086,SC,2002-10-31,116046.70370370375,45
12087,SC,2002-11-30,116414.51851851851,45
12088,SC,2002-12-31,116727.4074074074,45
12089,SC,2003-01-31,116999.4074074074,45
12090,SC,2003-02-28,117337.85185185185,45
12091,SC,2003-03-31,117725.44444444445,45
12092,SC,2003-04-30,118153.66666666669,45
12093,SC,2003-05-31,118518.92592592591,45
12094,SC,2003-06-30,118900.62962962965,45
12095,SC,2003-07-31,119300.44444444445,45
12096,SC,2003-08-31,119744.22222222225,45
12097,SC,2003-09-30,120209.88888888885,45
12098,SC,2003-10-31,120668.37037037035,45
12099,SC,2003-11-30,121137.33333333331,45
12100,SC,2003-12-31,121576.22222222225,45
12101,SC,2004-01-31,122059.29629629625,45
12102,SC,2004-02-29,122503.4074074074,45
12103,SC,2004-03-31,123026.62962962965,45
12104,SC,2004-04-30,123550.03703703705,45
12105,SC,2004-05-31,124169.25925925926,45
